127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-13 09:19:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.970012
127.0.0.1, 2021-04-13 09:20:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111994
127.0.0.1, 2021-04-13 09:20:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.040963
127.0.0.1, 2021-04-13 09:21:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109034
127.0.0.1, 2021-04-13 09:21:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.974926
127.0.0.1, 2021-04-13 09:22:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108994
127.0.0.1, 2021-04-13 09:22:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.952909
127.0.0.1, 2021-04-13 09:23:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114997
127.0.0.1, 2021-04-13 09:23:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.977000
127.0.0.1, 2021-04-13 09:24:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113992
127.0.0.1, 2021-04-13 09:24:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.995032
127.0.0.1, 2021-04-13 09:25:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116055
127.0.0.1, 2021-04-13 09:25:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.043989
127.0.0.1, 2021-04-13 09:26:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107034
127.0.0.1, 2021-04-13 09:26:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.967972
127.0.0.1, 2021-04-13 09:27:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108947
127.0.0.1, 2021-04-13 09:27:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.951986
127.0.0.1, 2021-04-13 09:28:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109992
127.0.0.1, 2021-04-13 09:28:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.962036
127.0.0.1, 2021-04-13 09:29:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105005
127.0.0.1, 2021-04-13 09:29:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.967051
127.0.0.1, 2021-04-13 09:30:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118999
127.0.0.1, 2021-04-13 09:30:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.044948
127.0.0.1, 2021-04-13 09:31:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117001
127.0.0.1, 2021-04-13 09:31:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.983054
127.0.0.1, 2021-04-13 09:32:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106994
127.0.0.1, 2021-04-13 09:32:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.958014
127.0.0.1, 2021-04-13 09:33:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105001
127.0.0.1, 2021-04-13 09:33:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.962961
127.0.0.1, 2021-04-13 09:34:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108001
127.0.0.1, 2021-04-13 09:34:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.992010
127.0.0.1, 2021-04-13 09:35:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121003
127.0.0.1, 2021-04-13 09:35:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.062036
127.0.0.1, 2021-04-13 09:36:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120039
127.0.0.1, 2021-04-13 09:36:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.996957
127.0.0.1, 2021-04-13 09:37:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102001
127.0.0.1, 2021-04-13 09:37:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.929083
127.0.0.1, 2021-04-13 09:38:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107002
127.0.0.1, 2021-04-13 09:38:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.970032
127.0.0.1, 2021-04-13 09:39:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108001
127.0.0.1, 2021-04-13 09:39:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.971053
127.0.0.1, 2021-04-13 09:40:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117001
127.0.0.1, 2021-04-13 09:40:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.044981
127.0.0.1, 2021-04-13 09:41:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107001
127.0.0.1, 2021-04-13 09:41:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.964013
127.0.0.1, 2021-04-13 09:42:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109005
127.0.0.1, 2021-04-13 09:42:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.966012
127.0.0.1, 2021-04-13 09:42:31, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.017001
127.0.0.1, 2021-04-13 09:42:35, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.068068
127.0.0.1, 2021-04-13 09:42:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-13 09:42:47, POST, /admin/default/create_file, HTTP/1.1, 303, 0.074005
127.0.0.1, 2021-04-13 09:42:48, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.716498
127.0.0.1, 2021-04-13 09:42:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2021-04-13 09:42:52, GET, /admin/default/edit/pluralsight/views/contacts/add.html, HTTP/1.1, 200, 0.108874
127.0.0.1, 2021-04-13 09:42:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-13 09:42:52, GET, /admin/default/edit/pluralsight/views/contacts/add.html, HTTP/1.1, 200, 0.152121
127.0.0.1, 2021-04-13 09:42:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.320940
127.0.0.1, 2021-04-13 09:42:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.321948
127.0.0.1, 2021-04-13 09:42:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.334450
127.0.0.1, 2021-04-13 09:42:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.161567
127.0.0.1, 2021-04-13 09:42:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.167046
127.0.0.1, 2021-04-13 09:43:18, POST, /admin/default/edit/pluralsight/views/contacts/add.html, HTTP/1.1, 200, 0.069998
127.0.0.1, 2021-04-13 09:43:33, GET, /pluralsight/contacts/add, HTTP/1.1, 500, 0.745120
127.0.0.1, 2021-04-13 09:43:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001997
127.0.0.1, 2021-04-13 09:43:36, GET, /admin/default/ticket/pluralsight/127.0.0.1.2021-04-13.09-43-32.ff670333-4b2d-4128-8902-f679afcd7bd7, HTTP/1.1, 200, 0.491524
127.0.0.1, 2021-04-13 09:43:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-13 09:43:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118997
127.0.0.1, 2021-04-13 09:43:53, POST, /admin/default/edit/pluralsight/views/contacts/add.html, HTTP/1.1, 200, 0.366005
127.0.0.1, 2021-04-13 09:43:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.963014
127.0.0.1, 2021-04-13 09:43:55, GET, /pluralsight/contacts/add, HTTP/1.1, 500, 0.509641
127.0.0.1, 2021-04-13 09:43:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001027
127.0.0.1, 2021-04-13 09:43:57, GET, /admin/default/ticket/pluralsight/127.0.0.1.2021-04-13.09-43-55.9b1a70f0-4fcc-400d-9c4a-e1e2921ccc32, HTTP/1.1, 200, 0.014975
127.0.0.1, 2021-04-13 09:43:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-13 09:44:09, POST, /admin/default/edit/pluralsight/views/contacts/add.html, HTTP/1.1, 200, 0.040586
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/contacts/add, HTTP/1.1, 200, 0.181602
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005134
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.005973
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.002998
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.001999
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.006003
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.021141
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2021-04-13 09:44:13, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.021977
127.0.0.1, 2021-04-13 09:44:15, GET, /pluralsight/contacts/add, HTTP/1.1, 200, 0.177254
127.0.0.1, 2021-04-13 09:44:15, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004010
127.0.0.1, 2021-04-13 09:44:15, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.005003
127.0.0.1, 2021-04-13 09:44:15, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.006002
127.0.0.1, 2021-04-13 09:44:15, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-04-13 09:44:15, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.005001
127.0.0.1, 2021-04-13 09:44:15, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002998
127.0.0.1, 2021-04-13 09:44:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125034
127.0.0.1, 2021-04-13 09:44:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.988015
127.0.0.1, 2021-04-13 09:45:11, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.062693
127.0.0.1, 2021-04-13 09:45:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-13 09:45:13, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.131001
127.0.0.1, 2021-04-13 09:45:13, GET, /favicon.ico, HTTP/1.1, 400, 0.003008
127.0.0.1, 2021-04-13 09:45:13, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.190924
127.0.0.1, 2021-04-13 09:45:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.220927
127.0.0.1, 2021-04-13 09:45:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.266945
127.0.0.1, 2021-04-13 09:45:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.417886
127.0.0.1, 2021-04-13 09:45:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.222939
127.0.0.1, 2021-04-13 09:45:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.350865
127.0.0.1, 2021-04-13 09:46:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138000
127.0.0.1, 2021-04-13 09:46:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.981035
127.0.0.1, 2021-04-13 09:46:46, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.052048
127.0.0.1, 2021-04-13 09:47:02, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.013995
127.0.0.1, 2021-04-13 09:47:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118970
127.0.0.1, 2021-04-13 09:47:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.008060
127.0.0.1, 2021-04-13 09:47:54, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.051995
127.0.0.1, 2021-04-13 09:48:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113002
127.0.0.1, 2021-04-13 09:48:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.012042
127.0.0.1, 2021-04-13 09:49:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103999
127.0.0.1, 2021-04-13 09:49:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.991969
127.0.0.1, 2021-04-13 09:50:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105001
127.0.0.1, 2021-04-13 09:50:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.997059
127.0.0.1, 2021-04-13 09:51:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096997
127.0.0.1, 2021-04-13 09:51:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.965026
127.0.0.1, 2021-04-13 09:52:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.224994
127.0.0.1, 2021-04-13 09:52:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.283965
127.0.0.1, 2021-04-13 09:53:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115029
127.0.0.1, 2021-04-13 09:53:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.964013
127.0.0.1, 2021-04-13 09:54:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146995
127.0.0.1, 2021-04-13 09:54:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.014986
127.0.0.1, 2021-04-13 09:55:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146997
127.0.0.1, 2021-04-13 09:55:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.995865
127.0.0.1, 2021-04-13 09:55:27, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.060475
127.0.0.1, 2021-04-13 09:55:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-13 09:56:00, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.198011
127.0.0.1, 2021-04-13 09:56:22, GET, /pluralsight/contacts/view/v, HTTP/1.1, 200, 0.167508
127.0.0.1, 2021-04-13 09:57:08, POST, /admin/default/create_file, HTTP/1.1, 303, 0.043999
127.0.0.1, 2021-04-13 09:57:08, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.716129
127.0.0.1, 2021-04-13 09:57:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
127.0.0.1, 2021-04-13 09:57:12, GET, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.096611
127.0.0.1, 2021-04-13 09:57:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000973
127.0.0.1, 2021-04-13 09:57:12, GET, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.127155
127.0.0.1, 2021-04-13 09:57:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.218289
127.0.0.1, 2021-04-13 09:57:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222289
127.0.0.1, 2021-04-13 09:57:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.378582
127.0.0.1, 2021-04-13 09:57:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.263180
127.0.0.1, 2021-04-13 09:57:14, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.335002
127.0.0.1, 2021-04-13 09:58:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138999
127.0.0.1, 2021-04-13 09:58:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.987039
127.0.0.1, 2021-04-13 09:59:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142992
127.0.0.1, 2021-04-13 09:59:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.000988
127.0.0.1, 2021-04-13 10:00:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140998
127.0.0.1, 2021-04-13 10:00:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.991982
127.0.0.1, 2021-04-13 10:00:54, POST, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.016006
127.0.0.1, 2021-04-13 10:00:57, GET, /pluralsight/contacts/view/v, HTTP/1.1, 200, 0.155221
127.0.0.1, 2021-04-13 10:00:57, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002030
127.0.0.1, 2021-04-13 10:01:03, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.167168
127.0.0.1, 2021-04-13 10:01:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136012
127.0.0.1, 2021-04-13 10:01:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.991132
127.0.0.1, 2021-04-13 10:01:40, GET, /pluralsight/contacts/pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 404, 0.136959
127.0.0.1, 2021-04-13 10:01:40, GET, /favicon.ico, HTTP/1.1, 400, 0.002001
127.0.0.1, 2021-04-13 10:01:45, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.172344
127.0.0.1, 2021-04-13 10:02:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139002
127.0.0.1, 2021-04-13 10:02:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.968028
127.0.0.1, 2021-04-13 10:03:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144998
127.0.0.1, 2021-04-13 10:03:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.011995
127.0.0.1, 2021-04-13 10:04:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146521
127.0.0.1, 2021-04-13 10:04:13, POST, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.426100
127.0.0.1, 2021-04-13 10:04:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.072774
127.0.0.1, 2021-04-13 10:05:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103996
127.0.0.1, 2021-04-13 10:05:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.002995
127.0.0.1, 2021-04-13 10:06:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146996
127.0.0.1, 2021-04-13 10:06:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.013050
127.0.0.1, 2021-04-13 10:07:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136999
127.0.0.1, 2021-04-13 10:07:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.000025
127.0.0.1, 2021-04-13 10:08:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101999
127.0.0.1, 2021-04-13 10:08:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.004996
127.0.0.1, 2021-04-13 10:09:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137002
127.0.0.1, 2021-04-13 10:09:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.987067
127.0.0.1, 2021-04-13 10:10:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143052
127.0.0.1, 2021-04-13 10:10:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.013028
127.0.0.1, 2021-04-13 10:11:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139040
127.0.0.1, 2021-04-13 10:11:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.995024
127.0.0.1, 2021-04-13 10:12:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140978
127.0.0.1, 2021-04-13 10:12:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.005084
127.0.0.1, 2021-04-13 10:13:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135001
127.0.0.1, 2021-04-13 10:13:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.999057
127.0.0.1, 2021-04-13 10:14:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140002
127.0.0.1, 2021-04-13 10:14:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.994062
127.0.0.1, 2021-04-13 10:15:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148003
127.0.0.1, 2021-04-13 10:15:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.008973
127.0.0.1, 2021-04-13 10:16:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143999
127.0.0.1, 2021-04-13 10:16:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.010997
127.0.0.1, 2021-04-13 10:17:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137032
127.0.0.1, 2021-04-13 10:17:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.998036
127.0.0.1, 2021-04-13 10:18:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2021-04-13 10:18:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.004976
127.0.0.1, 2021-04-13 10:19:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163999
127.0.0.1, 2021-04-13 10:19:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.029019
127.0.0.1, 2021-04-13 10:20:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137001
127.0.0.1, 2021-04-13 10:20:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.992005
127.0.0.1, 2021-04-13 10:21:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141001
127.0.0.1, 2021-04-13 10:21:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.017952
127.0.0.1, 2021-04-13 10:22:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139998
127.0.0.1, 2021-04-13 10:22:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.989007
127.0.0.1, 2021-04-13 10:22:27, POST, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.048998
127.0.0.1, 2021-04-13 10:22:33, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.186191
127.0.0.1, 2021-04-13 10:22:33, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001999
127.0.0.1, 2021-04-13 10:22:44, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.165593
127.0.0.1, 2021-04-13 10:22:45, GET, /pluralsight/contacts/view/C, HTTP/1.1, 200, 0.155183
127.0.0.1, 2021-04-13 10:22:45, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.184150
127.0.0.1, 2021-04-13 10:22:46, GET, /pluralsight/contacts/add, HTTP/1.1, 200, 0.181877
127.0.0.1, 2021-04-13 10:22:48, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.150380
127.0.0.1, 2021-04-13 10:23:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138033
127.0.0.1, 2021-04-13 10:23:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.983007
127.0.0.1, 2021-04-13 10:24:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138997
127.0.0.1, 2021-04-13 10:24:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.005055
127.0.0.1, 2021-04-13 10:25:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2021-04-13 10:25:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.001017
127.0.0.1, 2021-04-13 10:26:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080001
127.0.0.1, 2021-04-13 10:26:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.998998
127.0.0.1, 2021-04-13 10:27:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137997
127.0.0.1, 2021-04-13 10:27:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.997998
127.0.0.1, 2021-04-13 10:28:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090004
127.0.0.1, 2021-04-13 10:28:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.999001
127.0.0.1, 2021-04-13 10:29:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138031
127.0.0.1, 2021-04-13 10:29:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.986999
127.0.0.1, 2021-04-13 10:30:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138974
127.0.0.1, 2021-04-13 10:30:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.047971
127.0.0.1, 2021-04-13 10:31:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140959
127.0.0.1, 2021-04-13 10:31:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.004052
127.0.0.1, 2021-04-13 10:32:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138997
127.0.0.1, 2021-04-13 10:32:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.003999
127.0.0.1, 2021-04-13 10:33:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154035
127.0.0.1, 2021-04-13 10:33:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.016038
127.0.0.1, 2021-04-13 10:34:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138994
127.0.0.1, 2021-04-13 10:34:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.994052
127.0.0.1, 2021-04-13 10:35:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139994
127.0.0.1, 2021-04-13 10:35:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.986048
127.0.0.1, 2021-04-13 10:36:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2021-04-13 10:36:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.005039
127.0.0.1, 2021-04-13 10:37:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137995
127.0.0.1, 2021-04-13 10:37:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.998001
127.0.0.1, 2021-04-13 10:38:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146999
127.0.0.1, 2021-04-13 10:38:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.024055
