127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-20 10:18:48, POST, /admin/default/edit/pluralsight/views/factory/form.html, HTTP/1.1, 200, 0.048967
127.0.0.1, 2021-04-20 10:18:50, GET, /pluralsight/factory/form, HTTP/1.1, 404, 0.116098
127.0.0.1, 2021-04-20 10:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-04-20 10:18:55, GET, /admin/default/edit/pluralsight/views/factory/form.html, HTTP/1.1, 200, 0.116915
127.0.0.1, 2021-04-20 10:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.002005
127.0.0.1, 2021-04-20 10:18:55, GET, /admin/default/edit/pluralsight/views/factory/form.html, HTTP/1.1, 200, 0.157192
127.0.0.1, 2021-04-20 10:18:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.208205
127.0.0.1, 2021-04-20 10:18:55, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.241383
127.0.0.1, 2021-04-20 10:18:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.246631
127.0.0.1, 2021-04-20 10:18:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.105559
127.0.0.1, 2021-04-20 10:18:57, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.303008
127.0.0.1, 2021-04-20 10:18:57, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.810477
127.0.0.1, 2021-04-20 10:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-04-20 10:19:00, GET, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.120001
127.0.0.1, 2021-04-20 10:19:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-20 10:19:00, GET, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.179508
127.0.0.1, 2021-04-20 10:19:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.229037
127.0.0.1, 2021-04-20 10:19:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.235062
127.0.0.1, 2021-04-20 10:19:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.279908
127.0.0.1, 2021-04-20 10:19:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.113958
127.0.0.1, 2021-04-20 10:19:01, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.363616
127.0.0.1, 2021-04-20 10:20:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150676
127.0.0.1, 2021-04-20 10:20:01, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.138039
127.0.0.1, 2021-04-20 10:21:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127856
127.0.0.1, 2021-04-20 10:21:01, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.182314
127.0.0.1, 2021-04-20 10:21:33, POST, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.047019
127.0.0.1, 2021-04-20 10:21:35, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.058948
127.0.0.1, 2021-04-20 10:21:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-20 10:21:50, GET, /admin/default/edit/pluralsight/views/factory/form.html, HTTP/1.1, 200, 0.103917
127.0.0.1, 2021-04-20 10:21:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000951
127.0.0.1, 2021-04-20 10:21:50, GET, /admin/default/edit/pluralsight/views/factory/form.html, HTTP/1.1, 200, 0.170457
127.0.0.1, 2021-04-20 10:21:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.246782
127.0.0.1, 2021-04-20 10:21:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.271286
127.0.0.1, 2021-04-20 10:21:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.425367
127.0.0.1, 2021-04-20 10:21:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.273157
127.0.0.1, 2021-04-20 10:21:51, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.503108
127.0.0.1, 2021-04-20 10:21:52, GET, /pluralsight/factory/form, HTTP/1.1, 200, 0.203331
127.0.0.1, 2021-04-20 10:21:55, POST, /pluralsight/factory/form, HTTP/1.1, 200, 0.196612
127.0.0.1, 2021-04-20 10:22:35, GET, /pluralsight/factory/form, HTTP/1.1, 200, 0.172432
127.0.0.1, 2021-04-20 10:22:37, GET, /admin/default/edit/pluralsight/views/factory/form.html, HTTP/1.1, 200, 0.011079
127.0.0.1, 2021-04-20 10:22:37, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.006789
127.0.0.1, 2021-04-20 10:22:37, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.005787
127.0.0.1, 2021-04-20 10:22:37, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2021-04-20 10:22:37, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2021-04-20 10:22:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-20 10:22:37, GET, /admin/default/edit/pluralsight/views/factory/form.html, HTTP/1.1, 200, 0.147546
127.0.0.1, 2021-04-20 10:22:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.224868
127.0.0.1, 2021-04-20 10:22:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.271108
127.0.0.1, 2021-04-20 10:22:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.289401
127.0.0.1, 2021-04-20 10:22:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.141902
127.0.0.1, 2021-04-20 10:22:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.324482
127.0.0.1, 2021-04-20 10:22:40, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.854439
127.0.0.1, 2021-04-20 10:22:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000968
127.0.0.1, 2021-04-20 10:22:42, GET, /admin/default/edit/pluralsight/views/factory/formaccepted.html, HTTP/1.1, 200, 0.094985
127.0.0.1, 2021-04-20 10:22:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-20 10:22:42, GET, /admin/default/edit/pluralsight/views/factory/formaccepted.html, HTTP/1.1, 200, 0.142472
127.0.0.1, 2021-04-20 10:22:42, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.236459
127.0.0.1, 2021-04-20 10:22:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.379059
127.0.0.1, 2021-04-20 10:22:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.408059
127.0.0.1, 2021-04-20 10:22:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.283054
127.0.0.1, 2021-04-20 10:22:43, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.441257
127.0.0.1, 2021-04-20 10:23:29, POST, /admin/default/edit/pluralsight/views/factory/formaccepted.html, HTTP/1.1, 200, 0.048016
127.0.0.1, 2021-04-20 10:23:32, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.829003
127.0.0.1, 2021-04-20 10:23:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-20 10:23:38, GET, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.111000
127.0.0.1, 2021-04-20 10:23:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-20 10:23:38, GET, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.171097
127.0.0.1, 2021-04-20 10:23:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.249091
127.0.0.1, 2021-04-20 10:23:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269248
127.0.0.1, 2021-04-20 10:23:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.433925
127.0.0.1, 2021-04-20 10:23:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.275470
127.0.0.1, 2021-04-20 10:23:40, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.516576
127.0.0.1, 2021-04-20 10:23:43, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.809670
127.0.0.1, 2021-04-20 10:23:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001984
127.0.0.1, 2021-04-20 10:23:47, GET, /admin/default/edit/pluralsight/views/factory/form.html, HTTP/1.1, 200, 0.102178
127.0.0.1, 2021-04-20 10:23:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000994
127.0.0.1, 2021-04-20 10:23:47, GET, /admin/default/edit/pluralsight/views/factory/form.html, HTTP/1.1, 200, 0.168001
127.0.0.1, 2021-04-20 10:23:47, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.252998
127.0.0.1, 2021-04-20 10:23:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.297538
127.0.0.1, 2021-04-20 10:23:47, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.459382
127.0.0.1, 2021-04-20 10:23:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.296694
127.0.0.1, 2021-04-20 10:23:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.641021
127.0.0.1, 2021-04-20 10:23:49, GET, /pluralsight/factory/form, HTTP/1.1, 200, 0.212185
127.0.0.1, 2021-04-20 10:24:11, POST, /pluralsight/factory/form, HTTP/1.1, 303, 0.143229
127.0.0.1, 2021-04-20 10:24:11, GET, /pluralsight/factory/formaccepted, HTTP/1.1, 200, 0.161607
127.0.0.1, 2021-04-20 10:24:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157278
127.0.0.1, 2021-04-20 10:24:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.222393
127.0.0.1, 2021-04-21 09:31:00, GET, /, HTTP/1.1, 303, 0.007162
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.718032
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008998
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.008997
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.008003
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.017001
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.037000
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.034997
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.051998
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.040997
127.0.0.1, 2021-04-21 09:31:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-21 09:31:06, GET, /admin/default/index, HTTP/1.1, 200, 0.414994
127.0.0.1, 2021-04-21 09:31:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-21 09:31:12, POST, /admin/default/index, HTTP/1.1, 303, 0.011998
127.0.0.1, 2021-04-21 09:31:12, GET, /admin/default/site, HTTP/1.1, 200, 0.051027
127.0.0.1, 2021-04-21 09:31:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-21 09:31:12, POST, /admin/default/check_version, HTTP/1.1, 200, 0.289165
127.0.0.1, 2021-04-21 09:31:15, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.569895
127.0.0.1, 2021-04-21 09:31:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-21 09:32:26, GET, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.073047
127.0.0.1, 2021-04-21 09:32:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-21 09:32:26, GET, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.027125
127.0.0.1, 2021-04-21 09:32:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.062396
127.0.0.1, 2021-04-21 09:32:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.118048
127.0.0.1, 2021-04-21 09:32:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156041
127.0.0.1, 2021-04-21 09:32:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.149819
127.0.0.1, 2021-04-21 09:32:26, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.248076
127.0.0.1, 2021-04-21 09:33:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107206
127.0.0.1, 2021-04-21 09:33:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.099584
127.0.0.1, 2021-04-21 09:34:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121989
127.0.0.1, 2021-04-21 09:34:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.172990
127.0.0.1, 2021-04-21 09:35:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116455
127.0.0.1, 2021-04-21 09:35:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.141802
127.0.0.1, 2021-04-21 09:36:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111535
127.0.0.1, 2021-04-21 09:36:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.112507
127.0.0.1, 2021-04-21 09:37:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113995
127.0.0.1, 2021-04-21 09:37:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.126026
127.0.0.1, 2021-04-21 09:38:19, POST, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.019007
127.0.0.1, 2021-04-21 09:38:26, POST, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.051995
127.0.0.1, 2021-04-21 09:38:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149995
127.0.0.1, 2021-04-21 09:38:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.248550
127.0.0.1, 2021-04-21 09:38:27, POST, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.288526
127.0.0.1, 2021-04-21 09:38:28, POST, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.041997
127.0.0.1, 2021-04-21 09:39:06, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.819107
127.0.0.1, 2021-04-21 09:39:06, GET, /favicon.ico, HTTP/1.1, 400, 0.002002
127.0.0.1, 2021-04-21 09:39:18, POST, /admin/default/create_file, HTTP/1.1, 303, 0.087301
127.0.0.1, 2021-04-21 09:39:18, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.815457
127.0.0.1, 2021-04-21 09:39:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-21 09:39:22, GET, /admin/default/edit/pluralsight/views/factory/primeform.html, HTTP/1.1, 200, 0.113369
127.0.0.1, 2021-04-21 09:39:22, GET, /favicon.ico, HTTP/1.1, 400, 0.002041
127.0.0.1, 2021-04-21 09:39:22, GET, /admin/default/edit/pluralsight/views/factory/primeform.html, HTTP/1.1, 200, 0.124353
127.0.0.1, 2021-04-21 09:39:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.193355
127.0.0.1, 2021-04-21 09:39:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.346241
127.0.0.1, 2021-04-21 09:39:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.352275
127.0.0.1, 2021-04-21 09:39:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.224036
127.0.0.1, 2021-04-21 09:39:23, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.471647
127.0.0.1, 2021-04-21 09:40:01, POST, /admin/default/edit/pluralsight/views/factory/primeform.html, HTTP/1.1, 200, 0.010958
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/factory/primeform, HTTP/1.1, 200, 0.231884
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014998
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.014178
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.035146
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.032195
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.007006
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.060941
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.056976
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.051998
127.0.0.1, 2021-04-21 09:40:22, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.048998
127.0.0.1, 2021-04-21 09:40:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.227102
127.0.0.1, 2021-04-21 09:40:23, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.331926
127.0.0.1, 2021-04-21 09:40:27, POST, /pluralsight/factory/primeform, HTTP/1.1, 500, 0.780257
127.0.0.1, 2021-04-21 09:40:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000993
127.0.0.1, 2021-04-21 09:40:29, GET, /admin/default/ticket/pluralsight/127.0.0.1.2021-04-21.09-40-26.60ac7ebe-fa5d-4165-8721-9aab1708cb71, HTTP/1.1, 200, 0.076510
127.0.0.1, 2021-04-21 09:40:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-21 09:40:37, GET, /pluralsight/factory/primeform, HTTP/1.1, 200, 0.159992
127.0.0.1, 2021-04-21 09:40:39, GET, /admin/default/edit/pluralsight/views/factory/primeform.html, HTTP/1.1, 200, 0.102610
127.0.0.1, 2021-04-21 09:40:39, GET, /favicon.ico, HTTP/1.1, 400, 0.002003
127.0.0.1, 2021-04-21 09:40:39, GET, /admin/default/edit/pluralsight/views/factory/primeform.html, HTTP/1.1, 200, 0.167737
127.0.0.1, 2021-04-21 09:40:39, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.196254
127.0.0.1, 2021-04-21 09:40:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.340615
127.0.0.1, 2021-04-21 09:40:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.344660
127.0.0.1, 2021-04-21 09:40:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.187368
127.0.0.1, 2021-04-21 09:40:40, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.419958
127.0.0.1, 2021-04-21 09:40:42, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.834929
127.0.0.1, 2021-04-21 09:40:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-21 09:40:43, GET, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.019999
127.0.0.1, 2021-04-21 09:40:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001037
127.0.0.1, 2021-04-21 09:40:44, GET, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.071061
127.0.0.1, 2021-04-21 09:40:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.152549
127.0.0.1, 2021-04-21 09:40:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.316077
127.0.0.1, 2021-04-21 09:40:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.323077
127.0.0.1, 2021-04-21 09:40:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.263019
127.0.0.1, 2021-04-21 09:40:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.381200
127.0.0.1, 2021-04-21 09:40:51, POST, /admin/default/edit/pluralsight/controllers/factory.py, HTTP/1.1, 200, 0.012998
127.0.0.1, 2021-04-21 09:40:54, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.809998
127.0.0.1, 2021-04-21 09:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-21 09:40:59, GET, /admin/default/edit/pluralsight/views/factory/primeform.html, HTTP/1.1, 200, 0.101977
127.0.0.1, 2021-04-21 09:40:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-21 09:40:59, GET, /admin/default/edit/pluralsight/views/factory/primeform.html, HTTP/1.1, 200, 0.117992
127.0.0.1, 2021-04-21 09:40:59, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.223002
127.0.0.1, 2021-04-21 09:41:00, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.409114
127.0.0.1, 2021-04-21 09:41:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.449936
127.0.0.1, 2021-04-21 09:41:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.327311
127.0.0.1, 2021-04-21 09:41:01, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.630470
127.0.0.1, 2021-04-21 09:41:02, GET, /pluralsight/factory/primeform, HTTP/1.1, 200, 0.192006
127.0.0.1, 2021-04-21 09:41:04, POST, /pluralsight/factory/primeform, HTTP/1.1, 200, 0.177114
127.0.0.1, 2021-04-21 09:41:10, POST, /pluralsight/factory/primeform, HTTP/1.1, 200, 0.190165
127.0.0.1, 2021-04-21 09:41:15, POST, /pluralsight/factory/primeform, HTTP/1.1, 200, 0.221523
127.0.0.1, 2021-04-21 09:41:23, POST, /pluralsight/factory/primeform, HTTP/1.1, 200, 0.186165
127.0.0.1, 2021-04-21 09:42:06, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.182473
127.0.0.1, 2021-04-21 09:42:06, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 404, 0.003996
127.0.0.1, 2021-04-21 09:42:08, GET, /admin/default/index, HTTP/1.1, 303, 0.012035
127.0.0.1, 2021-04-21 09:42:08, GET, /admin/default/site, HTTP/1.1, 200, 0.159993
127.0.0.1, 2021-04-21 09:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-04-21 09:42:11, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.961711
127.0.0.1, 2021-04-21 09:42:11, GET, /favicon.ico, HTTP/1.1, 400, 0.003008
127.0.0.1, 2021-04-22 09:13:30, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2021-04-22 09:13:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.798970
127.0.0.1, 2021-04-22 09:13:31, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2021-04-22 09:13:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2021-04-22 09:13:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.018999
127.0.0.1, 2021-04-22 09:13:40, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-22 09:13:45, GET, /admin/default/index, HTTP/1.1, 200, 0.469284
127.0.0.1, 2021-04-22 09:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-22 09:13:48, POST, /admin/default/index, HTTP/1.1, 303, 0.008037
127.0.0.1, 2021-04-22 09:13:48, GET, /admin/default/site, HTTP/1.1, 200, 0.058999
127.0.0.1, 2021-04-22 09:13:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-22 09:13:49, POST, /admin/default/check_version, HTTP/1.1, 200, 0.279519
127.0.0.1, 2021-04-22 09:51:18, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.644904
127.0.0.1, 2021-04-22 09:51:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-22 09:51:29, GET, /admin/default/site, HTTP/1.1, 200, 0.016007
127.0.0.1, 2021-04-22 09:51:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-22 09:51:40, POST, /admin/default/site, HTTP/1.1, 303, 0.176003
127.0.0.1, 2021-04-22 09:51:40, GET, /admin/default/design/farm, HTTP/1.1, 200, 0.109002
127.0.0.1, 2021-04-22 09:51:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-22 09:51:49, GET, /admin/default/edit/farm/models/db.py, HTTP/1.1, 200, 0.090414
127.0.0.1, 2021-04-22 09:51:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-22 09:51:49, GET, /admin/default/edit/farm/models/db.py, HTTP/1.1, 200, 0.042018
127.0.0.1, 2021-04-22 09:51:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.103487
127.0.0.1, 2021-04-22 09:51:49, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.142879
127.0.0.1, 2021-04-22 09:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182403
127.0.0.1, 2021-04-22 09:51:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.170057
127.0.0.1, 2021-04-22 09:51:49, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.290966
127.0.0.1, 2021-04-22 09:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082017
127.0.0.1, 2021-04-22 09:52:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.671049
127.0.0.1, 2021-04-22 09:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2021-04-22 09:53:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.707053
127.0.0.1, 2021-04-22 09:54:11, POST, /admin/default/edit/farm/models/db.py, HTTP/1.1, 200, 0.010988
127.0.0.1, 2021-04-22 09:54:30, POST, /admin/default/edit/farm/models/db.py, HTTP/1.1, 200, 0.013002
127.0.0.1, 2021-04-22 09:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081997
127.0.0.1, 2021-04-22 09:54:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.841434
127.0.0.1, 2021-04-22 09:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104000
127.0.0.1, 2021-04-22 09:55:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.872000
127.0.0.1, 2021-04-22 09:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092997
127.0.0.1, 2021-04-22 09:56:50, GET, /farm/appadmin/hooks, HTTP/1.1, 200, 0.840962
